"StartDate","EndDate","Status","Progress","Duration__in_seconds_","Finished","RecordedDate","ResponseId","DistributionChannel","UserLanguage","Cry_last","qual_Q","Trigger_cause","Trigger_cause_3_TEXT","Trigger_type","Trigger_type_4_TEXT","Context","context2","context3","intense_tear","intense_time","Zintense_tear","Zintense_time","mood_1","Freq","BACS_1","BACS_2","BACS_3","BACS_4","BACS_5","BACS_6","BACS_7","BACS_8","BACS_9","BACS_10","BACS_11","BACS_12","BACS_13","BACS_14","GES_1","GES_2","GES_3","GES_4","GES_5","TMF_1","TMF_2","TMF_3","TMF_4","TMF_5","TMF_6","ZGES_1","ZGES_2","ZGES_3","ZGES_4","ZGES_5","ZTMF_1","ZTMF_2","ZTMF_3","ZTMF_4","ZTMF_5","ZTMF_6","age","gender","gender_4_TEXT","live","live_6_TEXT","live_time","birth_other","source","lang","BACS_Help","BACS_social","BACS_Ind","GRE","Cry_intensity"
17869,17869,0,100.0,578.0,1,17869,"R_1isUWNW9kW81kKj","anonymous","EN-GB",4,"I cried when I argued with my parents, I was at home, before the argument I was a bit frustrated and after the argument I cried. I hid while I cried so no one comforted or supported me.",1,,2,,1,3,,2,1,-0.5434754358711997,-0.7386989204573203,2.0,0.0,4,4,2,3,5,4,3,3,2,3,2,2,3,3,4,4,4,4,3,3.0,2.0,1.0,2.0,3.0,4.0,1.1414997502583433,0.9800191194341297,0.5586109695940212,0.9324083716010725,0.3870703004606253,-0.7395071436333067,-1.2171822007674447,-1.9065688908142175,-1.40142651844847,-0.723336485459534,-0.15766960839261585,19,1,,1,,2,"Maldives","uqpsych","en",3.0,3.5,2.6666666666666665,-0.19509839419703603,-0.64108717816426
17870,17870,0,100.0,1549.0,1,17870,"R_270ZJuAytURttIN","anonymous","EN-GB",6,"I was having an existential crisis, preceded by my first ever panic attack.",1,,4,"Loneliness",1,,,2,1,-0.5434754358711997,-0.7386989204573203,5.0,0.0,1,2,1,1,1,1,1,1,1,1,5,1,1,1,4,4,4,4,1,4.0,4.0,4.0,4.0,5.0,3.0,1.1414997502583433,0.9800191194341297,0.5586109695940212,0.9324083716010725,-1.6225446897215852,-0.12185852178514756,-0.06502041670766438,-0.0057275820978302545,-0.0692434155194743,0.6161195951304523,-0.6483816878461166,19,1,,1,,4,"Kenya","uqpsych","en",1.7142857142857142,1.0,1.0,0.15417104475820007,-0.64108717816426
17871,17871,0,100.0,1055.0,1,17871,"R_2466Dw6zKrxX6gJ","anonymous","EN-GB",2,"Last time I cried was because of a breakup, and I was missing the person. It was at home in bed. Before, I was feeling nostalgic and remorseful. Afterwards, I felt lonely and sad.",1,,1,,1,,,2,2,-0.5434754358711997,-0.02089899013263252,4.0,8.0,2,2,2,3,4,5,2,5,1,2,2,5,2,2,3,4,4,4,2,4.0,3.0,2.0,3.0,3.0,3.0,-0.2510675680213002,0.9800191194341297,0.5586109695940212,0.9324083716010725,-0.6177371946304799,-0.12185852178514756,-0.6411013087375544,-1.2729551212420884,-0.7353349669839722,-0.723336485459534,-0.6483816878461166,19,1,,1,,1,,"uqpsych","en",1.8571428571428572,4.75,2.3333333333333335,-0.23097585400699724,-0.2821872130019161
17875,17875,0,100.0,653.0,1,17875,"R_2PCiEgboKDVHHgK","anonymous","EN-GB",5,"My girlfriend of three years broke up with me just before my birthday. I was at home for two weeks afterwards. I was very distraught for around a week after it happened, but my friends and family helped me get through it.",1,,1,,4,1,4,4,6,1.208595193128728,2.850300731166119,3.0,0.0,4,5,2,2,5,4,4,5,4,3,5,4,2,4,2,2,4,3,1,3.0,2.0,4.0,3.0,3.0,3.0,-1.6436348863009438,-1.674941767760155,0.5586109695940212,-0.3949373038947177,-1.6225446897215852,-0.7395071436333067,-1.2171822007674447,-0.0057275820978302545,-0.7353349669839722,-0.723336485459534,-0.6483816878461166,19,1,,1,,5,"South Africa","uqpsych","en",4.142857142857143,4.5,2.0,-0.8042652495337804,2.0294479621474233
17918,17918,0,100.0,458.0,1,17918,"R_1GCDAxrGWcBy8KX","anonymous","EN-GB",3,"I was at home, alone, watching a pretty emotional Bollywood movie which was about a sweet family with the parents and two kids but the mother is diagnosed with cancer but she doesn’t tell her kids until the final stages. The movie was relatable to my personal life so seeing some of the scenes triggered emotions and memories and I think I cried for solid 8 minutes. Afterwards, I did control myself and calmed down. I reflected and brought positive vibes to myself and got through the whole experience eventually.",2,,1,,1,,,3,2,0.3325598786287642,-0.02089899013263252,2.0,3.0,4,5,2,2,1,3,5,2,5,5,5,3,1,4,4,4,3,4,4,4.0,2.0,5.0,3.0,1.0,1.0,1.1414997502583433,0.9800191194341297,-1.3117942993837153,0.9324083716010725,1.3918777955517305,-0.12185852178514756,-1.2171822007674447,0.6278861874742988,-0.7353349669839722,-2.06279256604952,-1.629805846753118,19,1,,1,,9,"Fiji","uqpsych","en",4.714285714285714,2.25,1.6666666666666667,-0.18227974340030395,0.15583044424806583
17926,17926,0,100.0,330.0,1,17926,"R_3GB6Kr4ARptWcTc","anonymous","EN-GB",3,"just felt lonely",1,,1,,1,3,,2,1,-0.5434754358711997,-0.7386989204573203,1.0,2.0,5,5,1,1,4,4,4,4,3,5,5,5,1,4,4,4,4,4,4,4.0,4.0,4.0,5.0,4.0,4.0,1.1414997502583433,0.9800191194341297,0.5586109695940212,0.9324083716010725,1.3918777955517305,-0.12185852178514756,-0.06502041670766438,-0.0057275820978302545,0.5968481359450236,-0.05360844516454078,-0.15766960839261585,19,1,,1,,1,"n/a",,,4.428571428571429,4.25,1.0,0.4724890516578657,-0.64108717816426
17827,17827,0,100.0,606.0,1,17827,"R_3qqllQvO7Sud2gS","anonymous","EN-GB",5,"I last cried when I had to talk to my parents at home about getting 4s in all my subjects despite typically getting high grades. Before it I was dreading having to bring it up since they would inevitably ask about it. After it I felt pretty down and frustrated that I should not have let this happen in the first place. My parents reassured me to not feel too bad over it.",1,,1,,3,1,4,2,2,-0.5434754358711997,-0.02089899013263252,3.0,0.0,4,5,1,1,4,4,2,4,2,4,2,4,1,2,2,3,3,3,3,3.0,2.0,3.0,3.0,3.0,4.0,-1.6436348863009438,-0.34746132416301273,-1.3117942993837153,-0.3949373038947177,0.3870703004606253,-0.7395071436333067,-1.2171822007674447,-0.6393413516699593,-0.7353349669839722,-0.723336485459534,-0.15766960839261585,20,1,,1,,1,,"uqpsych","en",3.0,4.0,1.0,-0.6839208427444178,-0.2821872130019161
17829,17829,0,100.0,715.0,1,17829,"R_3nUl3FrqbHHzBe1","anonymous","EN-GB",5,"I cried last during semester 1 exam block. Mounting stress and anxiety to perform on my three exams combined with 12-hour study days triggered me to have a breakdown. I called my mom and she calmed me down. Afterwards I felt significantly better",1,,4,"Stress, Anxiety and frustration",1,,,4,2,1.208595193128728,-0.02089899013263252,2.0,0.0,4,1,2,2,4,5,2,1,3,4,5,4,2,4,3,3,3,3,,2.0,2.0,1.0,3.0,2.0,2.0,-0.2510675680213002,-0.34746132416301273,-1.3117942993837153,-0.3949373038947177,,-1.3571557654814659,-1.2171822007674447,-1.9065688908142175,-0.7353349669839722,-1.393064525754527,-1.1390937672996173,20,1,,1,,1,,"uqpsych","en",3.2857142857142856,3.5,2.0,-1.005366061256399,0.5938481014980478
17829,17829,0,100.0,1251.0,1,17829,"R_pQ1Zh8AEgMANRQZ","anonymous","EN-GB",6,,1,,1,,3,1,4,1,6,-1.4195107503711635,2.850300731166119,4.0,,5,5,1,1,5,3,3,2,3,3,3,4,3,4,2,4,4,3,2,2.0,2.0,2.0,2.0,,1.0,-1.6436348863009438,0.9800191194341297,0.5586109695940212,-0.3949373038947177,-0.6177371946304799,-1.3571557654814659,-1.2171822007674447,-1.2729551212420884,-1.40142651844847,,-1.629805846753118,20,1,,1,,8,"China","uqpsych","en",3.7142857142857144,3.5,1.6666666666666667,-0.7996204748490576,0.7153949903974778
17830,17830,0,100.0,439.0,1,17830,"R_2QQciIB6c6BeU1C","anonymous","EN-GB",3,"Unfortunately, my gran passed away from battling with cancer. This was at her funeral. I had not shed a tear before (even when received the news), however when reading the eulogy, i broke down in tears thinking of her.",1,,1,,5,1,4,1,1,-1.4195107503711635,-0.7386989204573203,2.0,3.5,4,4,1,2,1,2,3,2,4,3,4,2,1,4,3,4,3,2,1,3.0,2.0,5.0,5.0,4.0,5.0,-0.2510675680213002,0.9800191194341297,-1.3117942993837153,-1.722282979390508,-1.6225446897215852,-0.7395071436333067,-1.2171822007674447,0.6278861874742988,0.5968481359450236,-0.05360844516454078,0.3330424710608849,20,1,,1,,1,"South Australia","uqpsych","en",3.7142857142857144,1.75,1.3333333333333333,-0.3981992192880057,-1.0791048354142418
17830,17830,0,100.0,2344.0,1,17830,"R_3LYIHpJxSzApakr","anonymous","EN-GB",4,"I was feeling the pressure of settling on what to study at university and had just transferred to a bachelor of science degree this semester. I was undertaking a chemistry course and was attending the first lab prac. About halfway through the 3 hour prac I began to think I had made the wrong decision by switching to science as I was absolutely dreading the content. For the entire semester 1 I had been trying to decide on a new degree and at that moment I completely regretted my decision. After the prac I cried in my car on the way home.",1,,4,"Felt completely lost and like I was wasting valuable time and money.",1,,,3,2,0.3325598786287642,-0.02089899013263252,3.0,2.0,4,3,1,1,3,2,4,3,4,4,3,2,1,4,2,3,4,3,2,5.0,5.0,3.0,3.0,3.0,3.0,-1.6436348863009438,-0.34746132416301273,0.5586109695940212,-0.3949373038947177,-0.6177371946304799,0.4957901000630116,0.5110604753222258,-0.6393413516699593,-0.7353349669839722,-0.723336485459534,-0.6483816878461166,20,1,,1,,1,,"uqpsych","en",3.7142857142857144,2.5,1.0,-0.3804276050881344,0.15583044424806583
17868,17868,0,100.0,578.0,1,17868,"R_3ezrmxacBECNTTy","anonymous","EN-GB",6,"The last time I cried was in June-July of 2017, when I traveled back to the UK (my birthplace). It was brought about by saying goodbye to my grandma at the end of the trip. I got on a bus and waved goodbye, which is when I started to cry. I felt relieved after crying, but the heaviness of saying goodbye to a loved one stuck around for a bit. I didn't need/receive any help from anyone as it was more of a solitary thing I suppose.",1,,1,,1,,,3,2,0.3325598786287642,-0.02089899013263252,2.0,0.0,4,4,2,3,4,4,5,4,4,4,2,4,1,4,3,4,4,4,3,1.0,1.0,4.0,4.0,3.0,2.0,-0.2510675680213002,0.9800191194341297,0.5586109695940212,0.9324083716010725,0.3870703004606253,-1.974804387329625,-1.7932630927973348,-0.0057275820978302545,-0.0692434155194743,-0.723336485459534,-1.1390937672996173,20,1,,1,,4,"United Kingdom","uqpsych","en",3.857142857142857,4.0,2.0,-0.28167523067589695,0.15583044424806583
17868,17868,0,100.0,356.0,1,17868,"R_2CIXyMrHt7AtDMl","anonymous","EN-GB",6,"Death of grandparents. Parents there as moral support. Before crying felt emotional and did not know how to react or feel with the situation. After crying, felt relieved and better.",2,,1,,2,1,4,3,2,0.3325598786287642,-0.02089899013263252,2.0,0.0,4,3,2,2,3,4,2,5,5,5,4,2,4,4,2,2,3,3,2,4.0,3.0,5.0,4.0,4.0,5.0,-1.6436348863009438,-1.674941767760155,-1.3117942993837153,-0.3949373038947177,-0.6177371946304799,-0.12185852178514756,-0.6411013087375544,0.6278861874742988,-0.0692434155194743,-0.05360844516454078,0.3330424710608849,20,1,,1,,8,"New Zealand","uqpsych","en",3.857142857142857,3.5,2.6666666666666665,-0.5061753167855949,0.15583044424806583
17921,17921,0,100.0,104.0,1,17921,"R_3HwdOD8GGhFkUgP","anonymous","EN-GB",5,,3,"Family",1,,2,1,4,3,1,0.3325598786287642,-0.7386989204573203,3.0,3.0,3,4,3,1,1,2,2,2,3,3,3,3,3,3,4,4,4,4,3,3.0,1.0,3.0,3.0,2.0,2.0,1.1414997502583433,0.9800191194341297,0.5586109695940212,0.9324083716010725,0.3870703004606253,-0.7395071436333067,-1.7932630927973348,-0.6393413516699593,-0.7353349669839722,-1.393064525754527,-1.1390937672996173,20,1,,1,,2,"Sri Lanka","uqpsych","en",3.0,2.0,2.3333333333333335,-0.22181784879913866,-0.20306952091427807
17917,17917,0,100.0,586.0,1,17917,"R_2tCYUZV8SatRrAX","anonymous","EN-GB",6,"Grandma's funeral
",2,,1,,5,2,4,3,1,0.3325598786287642,-0.7386989204573203,4.0,0.0,3,4,2,4,4,3,2,4,3,3,2,3,2,2,3,3,3,3,3,1.0,1.0,1.0,2.0,2.0,2.0,-0.2510675680213002,-0.34746132416301273,-1.3117942993837153,-0.3949373038947177,0.3870703004606253,-1.974804387329625,-1.7932630927973348,-1.9065688908142175,-1.40142651844847,-1.393064525754527,-1.1390937672996173,20,1,,1,,1,,,,2.7142857142857144,3.5,2.6666666666666665,-1.0478555797678102,-0.20306952091427807
17825,17825,0,100.0,434.0,1,17825,"R_2TSIri4goB6JKxs","anonymous","EN-GB",2,"I was at home, when I was reading the bible, I realised how mercyful our God is.",1,,1,,1,,,3,2,0.3325598786287642,-0.02089899013263252,5.0,2.0,2,4,2,3,5,5,4,5,2,4,4,5,1,3,2,2,3,2,2,3.0,2.0,3.0,5.0,3.0,3.0,-1.6436348863009438,-1.674941767760155,-1.3117942993837153,-1.722282979390508,-0.6177371946304799,-0.7395071436333067,-1.2171822007674447,-0.6393413516699593,0.5968481359450236,-0.723336485459534,-0.6483816878461166,21,1,,1,,9,"Singapore","uqpsych","en",3.2857142857142856,5.0,2.0,-0.9401174418997399,0.15583044424806583
17827,17827,0,100.0,528.0,1,17827,"R_pbdczWPsaEq6hBT","anonymous","EN-GB",3,"My cat who spent 8 years with me passed away and I was in Australia. Surely, I felt completely sad at the beginning. But after I gained support through my parents, I felt much better.",1,,1,,3,1,4,3,2,0.3325598786287642,-0.02089899013263252,1.0,1.0,5,4,2,2,1,3,3,1,4,4,4,1,2,3,3,3,3,3,3,2.0,2.0,2.0,2.0,1.0,2.0,-0.2510675680213002,-0.34746132416301273,-1.3117942993837153,-0.3949373038947177,0.3870703004606253,-1.3571557654814659,-1.2171822007674447,-1.2729551212420884,-1.40142651844847,-2.06279256604952,-1.1390937672996173,21,1,,1,,8,"Hong Kong","uqpsych","en",3.857142857142857,1.5,2.0,-0.942617830390066,0.15583044424806583
17829,17829,0,100.0,618.0,1,17829,"R_ulBxLpmVGIYSJWh","anonymous","EN-GB",6,"The cause of the crying was being broken up with by a longterm partner. I was in my car driving to work at the time. I felt terrible beforehand and equally as bad afterwards. I was helped by calling my friends and family who all spoke to me and saw me after I finished work.",1,,1,,1,,,4,2,1.208595193128728,-0.02089899013263252,4.0,0.0,4,2,2,1,2,2,4,2,3,3,4,1,2,3,4,4,1,4,3,3.0,2.0,3.0,4.0,3.0,3.0,1.1414997502583433,0.9800191194341297,-5.052604837339188,0.9324083716010725,0.3870703004606253,-0.7395071436333067,-1.2171822007674447,-0.6393413516699593,-0.0692434155194743,-0.723336485459534,-0.6483816878461166,21,1,,1,,1,,"uqpsych","en",3.2857142857142856,1.75,1.6666666666666667,-0.5135090527709866,0.5938481014980478
17829,17829,0,100.0,198.0,1,17829,"R_3HTAnYst1gB9YjX","anonymous","EN-GB",6,"Break up",1,,1,,1,3,2,3,2,0.3325598786287642,-0.02089899013263252,3.0,0.0,4,4,1,4,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4.0,4.0,3.0,3.0,3.0,3.0,-1.6436348863009438,-1.674941767760155,-3.182199568361452,-0.3949373038947177,0.3870703004606253,-0.12185852178514756,-0.06502041670766438,-0.6393413516699593,-0.7353349669839722,-0.723336485459534,-0.6483816878461166,21,1,,1,,1,,"uqpsych","en",2.5714285714285716,2.0,2.3333333333333335,-0.8583560596644578,0.15583044424806583
17830,17830,0,100.0,474.0,1,17830,"R_yyAL08POraTc92N","anonymous","EN-GB",4,"I was at home with my girlfriend intoxicated and she was crying because she thought she had upset me at the party we were at. After comforting her I started crying as I was upset that she was upset but also at the party, I had accidentally broken the Hawaiian lay that she had given me on the first night we met. I felt silly after because it really wasn't something to get worked up over, but my girlfriend was really comforting and reassured me that everything was ok and that I was being silly.",2,,4,"Intoxication",2,1,4,3,1,0.3325598786287642,-0.7386989204573203,2.0,2.0,4,4,2,3,5,4,3,5,4,3,4,3,2,4,4,4,4,4,2,4.0,3.0,2.0,6.0,4.0,2.0,1.1414997502583433,0.9800191194341297,0.5586109695940212,0.9324083716010725,-0.6177371946304799,-0.12185852178514756,-0.6411013087375544,-1.2729551212420884,1.2629396874095216,-0.05360844516454078,-1.1390937672996173,21,1,,1,,1,,"uqpsych","en",3.7142857142857144,4.25,2.3333333333333335,0.09355668540342363,-0.20306952091427807
17870,17870,0,100.0,742.0,1,17870,"R_1JR9m44BwhozRpG","anonymous","EN-GB",6,"The last time that I cried was about something hurtful my father said to me when we were at home. Just before I came to Australia Brisbane. Before the event I was happy and after I was distraught. No one comforted me.",1,,1,,1,,4,3,2,0.3325598786287642,-0.02089899013263252,4.0,,3,2,2,1,4,4,1,3,4,1,1,1,1,1,4,4,4,3,3,3.0,1.0,4.0,4.0,3.0,2.0,1.1414997502583433,0.9800191194341297,0.5586109695940212,-0.3949373038947177,0.3870703004606253,-0.7395071436333067,-1.7932630927973348,-0.0057275820978302545,-0.0692434155194743,-0.723336485459534,-1.1390937672996173,21,1,,1,,8,"Botswana","uqpsych","en",1.8571428571428572,3.0,1.3333333333333333,-0.16344624099588143,0.15583044424806583
17870,17870,0,100.0,744.0,1,17870,"R_1DYBSsujjgGuWLd","anonymous","EN-GB",4,"I miss my family as I’m an international student here in Australia and I’m originally from Malaysia.",3,"It’s because of my family went for a vacation and reminds me of our family trip few years ago",1,,1,,4,3,1,0.3325598786287642,-0.7386989204573203,2.0,1.0,4,2,1,1,2,4,2,5,5,5,4,4,2,4,3,3,4,3,2,3.0,3.0,2.0,2.0,2.0,2.0,-0.2510675680213002,-0.34746132416301273,0.5586109695940212,-0.3949373038947177,-0.6177371946304799,-0.7395071436333067,-0.6411013087375544,-1.2729551212420884,-1.40142651844847,-1.393064525754527,-1.1390937672996173,21,1,,1,,8,"Malaysia","uqpsych","en",3.7142857142857144,3.75,1.3333333333333333,-0.6945218914755503,-0.20306952091427807
17926,17926,0,100.0,310.0,1,17926,"R_1DoQ5FEg0DzktHV","anonymous","EN-GB",4,"Not getting a job after countless unsuccessful applications",1,,2,,1,,,3,2,0.3325598786287642,-0.02089899013263252,4.0,2.0,3,4,2,2,5,5,3,5,3,2,2,5,5,2,3,4,4,4,3,3.0,2.0,2.0,4.0,3.0,2.0,-0.2510675680213002,0.9800191194341297,0.5586109695940212,0.9324083716010725,0.3870703004606253,-0.7395071436333067,-1.2171822007674447,-1.2729551212420884,-0.0692434155194743,-0.723336485459534,-1.1390937672996173,21,1,,1,,1,,,,2.7142857142857144,5.0,3.0,-0.23220699462299238,0.15583044424806583
