ResponseId,UserLanguage,Cry_last,qual_Q,Trigger_cause,Trigger_cause_3_TEXT,Trigger_type,Trigger_type_4_TEXT,Context,context2,context3,intense_tear,intense_time,Zintense_tear,Zintense_time,mood_1,Freq,BACS_1,BACS_2,BACS_3,BACS_4,BACS_5,BACS_6,BACS_7,BACS_8,BACS_9,BACS_10,BACS_11,BACS_12,BACS_13,BACS_14,GES_1,GES_2,GES_3,GES_4,GES_5,TMF_1,TMF_2,TMF_3,TMF_4,TMF_5,TMF_6,ZGES_1,ZGES_2,ZGES_3,ZGES_4,ZGES_5,ZTMF_1,ZTMF_2,ZTMF_3,ZTMF_4,ZTMF_5,ZTMF_6,age,gender,gender_4_TEXT,live,live_6_TEXT,live_time,birth_other,BACS_Help,BACS_social,BACS_Ind,GRE,Cry_intensity
R_1isUWNW9kW81kKj,EN-GB,4,"I cried when I argued with my parents, I was at home, before the argument I was a bit frustrated and after the argument I cried. I hid while I cried so no one comforted or supported me.",1,,2,,1,3,,2,1,-0.543475436,-0.73869892,2,0,4,4,2,3,5,4,3,3,2,3,2,2,3,3,4,4,4,4,3,3,2,1,2,3,4,1.14149975,0.980019119,0.55861097,0.932408372,0.3870703,-0.739507144,-1.217182201,-1.906568891,-1.401426518,-0.723336485,-0.157669608,19,1,,1,,2,Maldives,3,3.5,2.666666667,-0.195098394,-0.641087178
R_270ZJuAytURttIN,EN-GB,6,"I was having an existential crisis, preceded by my first ever panic attack.",1,,4,Loneliness,1,,,2,1,-0.543475436,-0.73869892,5,0,1,2,1,1,1,1,1,1,1,1,5,1,1,1,4,4,4,4,1,4,4,4,4,5,3,1.14149975,0.980019119,0.55861097,0.932408372,-1.62254469,-0.121858522,-0.065020417,-0.005727582,-0.069243416,0.616119595,-0.648381688,19,1,,1,,4,Kenya,1.714285714,1,1,0.154171045,-0.641087178
R_2466Dw6zKrxX6gJ,EN-GB,2,"Last time I cried was because of a breakup, and I was missing the person. It was at home in bed. Before, I was feeling nostalgic and remorseful. Afterwards, I felt lonely and sad.",1,,1,,1,,,2,2,-0.543475436,-0.02089899,4,8,2,2,2,3,4,5,2,5,1,2,2,5,2,2,3,4,4,4,2,4,3,2,3,3,3,-0.251067568,0.980019119,0.55861097,0.932408372,-0.617737195,-0.121858522,-0.641101309,-1.272955121,-0.735334967,-0.723336485,-0.648381688,19,1,,1,,1,,1.857142857,4.75,2.333333333,-0.230975854,-0.282187213
R_2PCiEgboKDVHHgK,EN-GB,5,"My girlfriend of three years broke up with me just before my birthday. I was at home for two weeks afterwards. I was very distraught for around a week after it happened, but my friends and family helped me get through it.",1,,1,,4,1,4,4,6,1.208595193,2.850300731,3,0,4,5,2,2,5,4,4,5,4,3,5,4,2,4,2,2,4,3,1,3,2,4,3,3,3,-1.643634886,-1.674941768,0.55861097,-0.394937304,-1.62254469,-0.739507144,-1.217182201,-0.005727582,-0.735334967,-0.723336485,-0.648381688,19,1,,1,,5,South Africa,4.142857143,4.5,2,-0.80426525,2.029447962
R_1GCDAxrGWcBy8KX,EN-GB,3,"I was at home, alone, watching a pretty emotional Bollywood movie which was about a sweet family with the parents and two kids but the mother is diagnosed with cancer but she doesn’t tell her kids until the final stages. The movie was relatable to my personal life so seeing some of the scenes triggered emotions and memories and I think I cried for solid 8 minutes. Afterwards, I did control myself and calmed down. I reflected and brought positive vibes to myself and got through the whole experience eventually.",2,,1,,1,,,3,2,0.332559879,-0.02089899,2,3,4,5,2,2,1,3,5,2,5,5,5,3,1,4,4,4,3,4,4,4,2,5,3,1,1,1.14149975,0.980019119,-1.311794299,0.932408372,1.391877796,-0.121858522,-1.217182201,0.627886187,-0.735334967,-2.062792566,-1.629805847,19,1,,1,,9,Fiji,4.714285714,2.25,1.666666667,-0.182279743,0.155830444
R_3GB6Kr4ARptWcTc,EN-GB,3,just felt lonely,1,,1,,1,3,,2,1,-0.543475436,-0.73869892,1,2,5,5,1,1,4,4,4,4,3,5,5,5,1,4,4,4,4,4,4,4,4,4,5,4,4,1.14149975,0.980019119,0.55861097,0.932408372,1.391877796,-0.121858522,-0.065020417,-0.005727582,0.596848136,-0.053608445,-0.157669608,19,1,,1,,1,n/a,4.428571429,4.25,1,0.472489052,-0.641087178
R_3qqllQvO7Sud2gS,EN-GB,5,I last cried when I had to talk to my parents at home about getting 4s in all my subjects despite typically getting high grades. Before it I was dreading having to bring it up since they would inevitably ask about it. After it I felt pretty down and frustrated that I should not have let this happen in the first place. My parents reassured me to not feel too bad over it.,1,,1,,3,1,4,2,2,-0.543475436,-0.02089899,3,0,4,5,1,1,4,4,2,4,2,4,2,4,1,2,2,3,3,3,3,3,2,3,3,3,4,-1.643634886,-0.347461324,-1.311794299,-0.394937304,0.3870703,-0.739507144,-1.217182201,-0.639341352,-0.735334967,-0.723336485,-0.157669608,20,1,,1,,1,,3,4,1,-0.683920843,-0.282187213
R_3nUl3FrqbHHzBe1,EN-GB,5,I cried last during semester 1 exam block. Mounting stress and anxiety to perform on my three exams combined with 12-hour study days triggered me to have a breakdown. I called my mom and she calmed me down. Afterwards I felt significantly better,1,,4,"Stress, Anxiety and frustration",1,,,4,2,1.208595193,-0.02089899,2,0,4,1,2,2,4,5,2,1,3,4,5,4,2,4,3,3,3,3,,2,2,1,3,2,2,-0.251067568,-0.347461324,-1.311794299,-0.394937304,,-1.357155765,-1.217182201,-1.906568891,-0.735334967,-1.393064526,-1.139093767,20,1,,1,,1,,3.285714286,3.5,2,-1.005366061,0.593848101
R_pQ1Zh8AEgMANRQZ,EN-GB,6,,1,,1,,3,1,4,1,6,-1.41951075,2.850300731,4,,5,5,1,1,5,3,3,2,3,3,3,4,3,4,2,4,4,3,2,2,2,2,2,,1,-1.643634886,0.980019119,0.55861097,-0.394937304,-0.617737195,-1.357155765,-1.217182201,-1.272955121,-1.401426518,,-1.629805847,20,1,,1,,8,China,3.714285714,3.5,1.666666667,-0.799620475,0.71539499
R_2QQciIB6c6BeU1C,EN-GB,3,"Unfortunately, my gran passed away from battling with cancer. This was at her funeral. I had not shed a tear before (even when received the news), however when reading the eulogy, i broke down in tears thinking of her.",1,,1,,5,1,4,1,1,-1.41951075,-0.73869892,2,3.5,4,4,1,2,1,2,3,2,4,3,4,2,1,4,3,4,3,2,1,3,2,5,5,4,5,-0.251067568,0.980019119,-1.311794299,-1.722282979,-1.62254469,-0.739507144,-1.217182201,0.627886187,0.596848136,-0.053608445,0.333042471,20,1,,1,,1,South Australia,3.714285714,1.75,1.333333333,-0.398199219,-1.079104835
R_3LYIHpJxSzApakr,EN-GB,4,I was feeling the pressure of settling on what to study at university and had just transferred to a bachelor of science degree this semester. I was undertaking a chemistry course and was attending the first lab prac. About halfway through the 3 hour prac I began to think I had made the wrong decision by switching to science as I was absolutely dreading the content. For the entire semester 1 I had been trying to decide on a new degree and at that moment I completely regretted my decision. After the prac I cried in my car on the way home.,1,,4,Felt completely lost and like I was wasting valuable time and money.,1,,,3,2,0.332559879,-0.02089899,3,2,4,3,1,1,3,2,4,3,4,4,3,2,1,4,2,3,4,3,2,5,5,3,3,3,3,-1.643634886,-0.347461324,0.55861097,-0.394937304,-0.617737195,0.4957901,0.511060475,-0.639341352,-0.735334967,-0.723336485,-0.648381688,20,1,,1,,1,,3.714285714,2.5,1,-0.380427605,0.155830444
R_3ezrmxacBECNTTy,EN-GB,6,"The last time I cried was in June-July of 2017, when I traveled back to the UK (my birthplace). It was brought about by saying goodbye to my grandma at the end of the trip. I got on a bus and waved goodbye, which is when I started to cry. I felt relieved after crying, but the heaviness of saying goodbye to a loved one stuck around for a bit. I didn't need/receive any help from anyone as it was more of a solitary thing I suppose.",1,,1,,1,,,3,2,0.332559879,-0.02089899,2,0,4,4,2,3,4,4,5,4,4,4,2,4,1,4,3,4,4,4,3,1,1,4,4,3,2,-0.251067568,0.980019119,0.55861097,0.932408372,0.3870703,-1.974804387,-1.793263093,-0.005727582,-0.069243416,-0.723336485,-1.139093767,20,1,,1,,4,United Kingdom,3.857142857,4,2,-0.281675231,0.155830444
R_2CIXyMrHt7AtDMl,EN-GB,6,"Death of grandparents. Parents there as moral support. Before crying felt emotional and did not know how to react or feel with the situation. After crying, felt relieved and better.",2,,1,,2,1,4,3,2,0.332559879,-0.02089899,2,0,4,3,2,2,3,4,2,5,5,5,4,2,4,4,2,2,3,3,2,4,3,5,4,4,5,-1.643634886,-1.674941768,-1.311794299,-0.394937304,-0.617737195,-0.121858522,-0.641101309,0.627886187,-0.069243416,-0.053608445,0.333042471,20,1,,1,,8,New Zealand,3.857142857,3.5,2.666666667,-0.506175317,0.155830444
R_3HwdOD8GGhFkUgP,EN-GB,5,,3,Family,1,,2,1,4,3,1,0.332559879,-0.73869892,3,3,3,4,3,1,1,2,2,2,3,3,3,3,3,3,4,4,4,4,3,3,1,3,3,2,2,1.14149975,0.980019119,0.55861097,0.932408372,0.3870703,-0.739507144,-1.793263093,-0.639341352,-0.735334967,-1.393064526,-1.139093767,20,1,,1,,2,Sri Lanka,3,2,2.333333333,-0.221817849,-0.203069521
R_2tCYUZV8SatRrAX,EN-GB,6,"Grandma's funeral
",2,,1,,5,2,4,3,1,0.332559879,-0.73869892,4,0,3,4,2,4,4,3,2,4,3,3,2,3,2,2,3,3,3,3,3,1,1,1,2,2,2,-0.251067568,-0.347461324,-1.311794299,-0.394937304,0.3870703,-1.974804387,-1.793263093,-1.906568891,-1.401426518,-1.393064526,-1.139093767,20,1,,1,,1,,2.714285714,3.5,2.666666667,-1.04785558,-0.203069521
R_2TSIri4goB6JKxs,EN-GB,2,"I was at home, when I was reading the bible, I realised how mercyful our God is.",1,,1,,1,,,3,2,0.332559879,-0.02089899,5,2,2,4,2,3,5,5,4,5,2,4,4,5,1,3,2,2,3,2,2,3,2,3,5,3,3,-1.643634886,-1.674941768,-1.311794299,-1.722282979,-0.617737195,-0.739507144,-1.217182201,-0.639341352,0.596848136,-0.723336485,-0.648381688,21,1,,1,,9,Singapore,3.285714286,5,2,-0.940117442,0.155830444
R_pbdczWPsaEq6hBT,EN-GB,3,"My cat who spent 8 years with me passed away and I was in Australia. Surely, I felt completely sad at the beginning. But after I gained support through my parents, I felt much better.",1,,1,,3,1,4,3,2,0.332559879,-0.02089899,1,1,5,4,2,2,1,3,3,1,4,4,4,1,2,3,3,3,3,3,3,2,2,2,2,1,2,-0.251067568,-0.347461324,-1.311794299,-0.394937304,0.3870703,-1.357155765,-1.217182201,-1.272955121,-1.401426518,-2.062792566,-1.139093767,21,1,,1,,8,Hong Kong,3.857142857,1.5,2,-0.94261783,0.155830444
R_ulBxLpmVGIYSJWh,EN-GB,6,The cause of the crying was being broken up with by a longterm partner. I was in my car driving to work at the time. I felt terrible beforehand and equally as bad afterwards. I was helped by calling my friends and family who all spoke to me and saw me after I finished work.,1,,1,,1,,,4,2,1.208595193,-0.02089899,4,0,4,2,2,1,2,2,4,2,3,3,4,1,2,3,4,4,1,4,3,3,2,3,4,3,3,1.14149975,0.980019119,-5.052604837,0.932408372,0.3870703,-0.739507144,-1.217182201,-0.639341352,-0.069243416,-0.723336485,-0.648381688,21,1,,1,,1,,3.285714286,1.75,1.666666667,-0.513509053,0.593848101
R_3HTAnYst1gB9YjX,EN-GB,6,Break up,1,,1,,1,3,2,3,2,0.332559879,-0.02089899,3,0,4,4,1,4,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,3,3,3,3,-1.643634886,-1.674941768,-3.182199568,-0.394937304,0.3870703,-0.121858522,-0.065020417,-0.639341352,-0.735334967,-0.723336485,-0.648381688,21,1,,1,,1,,2.571428571,2,2.333333333,-0.85835606,0.155830444
R_yyAL08POraTc92N,EN-GB,4,"I was at home with my girlfriend intoxicated and she was crying because she thought she had upset me at the party we were at. After comforting her I started crying as I was upset that she was upset but also at the party, I had accidentally broken the Hawaiian lay that she had given me on the first night we met. I felt silly after because it really wasn't something to get worked up over, but my girlfriend was really comforting and reassured me that everything was ok and that I was being silly.",2,,4,Intoxication,2,1,4,3,1,0.332559879,-0.73869892,2,2,4,4,2,3,5,4,3,5,4,3,4,3,2,4,4,4,4,4,2,4,3,2,6,4,2,1.14149975,0.980019119,0.55861097,0.932408372,-0.617737195,-0.121858522,-0.641101309,-1.272955121,1.262939687,-0.053608445,-1.139093767,21,1,,1,,1,,3.714285714,4.25,2.333333333,0.093556685,-0.203069521
R_1JR9m44BwhozRpG,EN-GB,6,The last time that I cried was about something hurtful my father said to me when we were at home. Just before I came to Australia Brisbane. Before the event I was happy and after I was distraught. No one comforted me.,1,,1,,1,,4,3,2,0.332559879,-0.02089899,4,,3,2,2,1,4,4,1,3,4,1,1,1,1,1,4,4,4,3,3,3,1,4,4,3,2,1.14149975,0.980019119,0.55861097,-0.394937304,0.3870703,-0.739507144,-1.793263093,-0.005727582,-0.069243416,-0.723336485,-1.139093767,21,1,,1,,8,Botswana,1.857142857,3,1.333333333,-0.163446241,0.155830444
R_1DYBSsujjgGuWLd,EN-GB,4,I miss my family as I’m an international student here in Australia and I’m originally from Malaysia.,3,It’s because of my family went for a vacation and reminds me of our family trip few years ago,1,,1,,4,3,1,0.332559879,-0.73869892,2,1,4,2,1,1,2,4,2,5,5,5,4,4,2,4,3,3,4,3,2,3,3,2,2,2,2,-0.251067568,-0.347461324,0.55861097,-0.394937304,-0.617737195,-0.739507144,-0.641101309,-1.272955121,-1.401426518,-1.393064526,-1.139093767,21,1,,1,,8,Malaysia,3.714285714,3.75,1.333333333,-0.694521891,-0.203069521
R_1DoQ5FEg0DzktHV,EN-GB,4,Not getting a job after countless unsuccessful applications,1,,2,,1,,,3,2,0.332559879,-0.02089899,4,2,3,4,2,2,5,5,3,5,3,2,2,5,5,2,3,4,4,4,3,3,2,2,4,3,2,-0.251067568,0.980019119,0.55861097,0.932408372,0.3870703,-0.739507144,-1.217182201,-1.272955121,-0.069243416,-0.723336485,-1.139093767,21,1,,1,,1,,2.714285714,5,3,-0.232206995,0.155830444
R_3MckaZh0ZsKMDTF,TH,4,ร้องไหเพราะผิดหวังในตัวเองที่ไม่สามารถควบคุมตัวเองให้ทำดั่งใจได้ ความรู้สึกก่อนร้องรู,1,,3,,1,,2,1,1,-1.41951075,-0.73869892,3,2,3,2,2,2,5,5,1,3,2,3,3,4,3,3,4,1,3,2,1,3,3,3,2,2,3,1.14149975,-3.002422211,-1.311794299,-1.722282979,-1.62254469,-0.739507144,-0.641101309,-0.639341352,-1.401426518,-1.393064526,-0.648381688,21,1,,1,,9,ไทย,2.428571429,4.25,2.333333333,-1.08912427,-1.079104835
R_10BH1c9042ehMK5,EN-GB,5,"I was going through a rough situation. I was in my housemate's room. I felt anxiety before, and after, I was still anxious but I guess the crying helped release some of stress a little. My housemate was offering comfort.",3,Pressure and people conflict,2,,2,1,4,2,2,-0.543475436,-0.02089899,3,0,3,3,1,1,1,2,3,1,2,3,3,2,1,3,3,2,4,2,3,3,3,3,4,3,2,-0.251067568,-1.674941768,0.55861097,-1.722282979,0.3870703,-0.739507144,-0.641101309,-0.639341352,-0.069243416,-0.723336485,-1.139093767,22,1,,1,,8,Malaysia,2.857142857,1.5,1,-0.604930411,-0.282187213
R_3itbCjuqgfpkoUX,EN-GB,2,,1,,1,,5,1,4,4,1,1.208595193,-0.73869892,5,1,3,4,4,3,4,4,3,4,2,2,3,2,3,3,4,4,4,4,2,4,4,5,6,5,5,1.14149975,0.980019119,0.55861097,0.932408372,-0.617737195,-0.121858522,-0.065020417,0.627886187,1.262939687,0.616119595,0.333042471,22,1,,1,,1,,2.857142857,3.5,3.333333333,0.513446365,0.234948136
R_3Dj26BMgVHrOIBG,EN-GB,3,"Our family dog had to be put down. I was at the vet with my two sisters. We weren't expecting it before deciding to take her to the vet. She'd just been out of character and appeared weak and quiet. The more she was examined, the more the worst dawned on me. I felt nervous. Millie was brought back into the room. My other sister and her boyfriend arrived by then, and Millie looked briefly cheerful. But very quickly she rested on the table and her eyes slowly drooped again. I rested my hand on her head and cried. She was put to sleep shortly after and drifted off quickly. At this point, I didn't feel nervous, but just very close to her.",1,,1,,4,1,4,3,1,0.332559879,-0.73869892,2,4,4,4,2,1,1,2,4,1,4,5,3,1,1,3,2,3,4,4,4,5,5,4,4,4,4,-1.643634886,-0.347461324,0.55861097,0.932408372,1.391877796,0.4957901,0.511060475,-0.005727582,-0.069243416,-0.053608445,-0.157669608,22,1,,1,,4,New Zealand,3.857142857,1.25,1.333333333,0.146582041,-0.203069521
R_sSEUamZq7VRxbCp,EN-GB,3,Was during a fight with my partner. I felt better after because I had cried and often struggle to cry even when I am upset and this makes others think I’m not sad when I am,1,,1,,2,1,4,1,1,-1.41951075,-0.73869892,3,1,3,2,2,4,4,3,1,2,4,2,2,1,1,2,4,4,4,4,2,3,3,3,4,3,1,1.14149975,0.980019119,0.55861097,0.932408372,-0.617737195,-0.739507144,-0.641101309,-0.639341352,-0.069243416,-0.723336485,-1.629805847,22,1,,1,,1,,2.285714286,2.5,2.333333333,-0.131594049,-1.079104835
R_bPY8MNxgFtdJq3T,EN-GB,2,"On last Saturday, I had a unhappiness chat with my girlfriend. We are lovers in different countries. Therefore it is a lot of inconvenience for communication between us. We feel dissatisfactory for this in our relationship.",1,,4,unhappiness and dissatisfactory,1,,,3,2,0.332559879,-0.02089899,2,5,4,4,1,1,2,2,4,4,4,4,4,3,1,4,3,3,3,3,3,2,2,2,3,3,3,-0.251067568,-0.347461324,-1.311794299,-0.394937304,0.3870703,-1.357155765,-1.217182201,-1.272955121,-0.735334967,-0.723336485,-0.648381688,22,1,,1,,6,China,4,2.75,1,-0.715685129,0.155830444
R_3oQKez4lMcXjHfn,EN-GB,3,,1,,1,,2,1,4,2,1,-0.543475436,-0.73869892,3,2,2,2,2,4,2,4,2,2,4,2,3,2,2,3,3,3,3,3,2,4,4,5,5,4,3,-0.251067568,-0.347461324,-1.311794299,-0.394937304,-0.617737195,-0.121858522,-0.065020417,0.627886187,0.596848136,-0.053608445,-0.648381688,22,1,,1,,1,,2.571428571,2.5,2.666666667,-0.235193858,-0.641087178
R_1I4d70xEcxwijL3,EN-GB,6,Thinking about the potential end of a relationship while with a partner. Resolving the situation and moving forward with the relationship ended the sadness. Partner helped in the resolution but not through direct comfort or support.,1,,1,,2,2,4,1,1,-1.41951075,-0.73869892,4,0,4,1,2,2,1,4,1,1,1,1,2,1,1,2,3,3,3,3,1,2,2,2,2,2,1,-0.251067568,-0.347461324,-1.311794299,-0.394937304,-1.62254469,-1.357155765,-1.217182201,-1.272955121,-1.401426518,-1.393064526,-1.629805847,22,1,,1,,1,,1.714285714,1.75,1.666666667,-1.109035924,-1.079104835
R_2V9eH1L5sN4di1C,TH,6,สาเหตุที่ร้องไห้เพราะว่า ไม่สามารถแก้ปัญหาในการทำงานได้ (ได้คะแนนงาน 0 คะแนน) ความรู้สึกก่,1,,4,ความรู้สึกสิ้นหวัง,2,1,2,2,2,-0.543475436,-0.02089899,4,0,5,4,3,5,3,3,5,3,5,4,5,3,2,5,3,3,4,3,2,2,4,1,1,2,1,-0.251067568,-0.347461324,0.55861097,-0.394937304,-0.617737195,-1.357155765,-0.065020417,-1.906568891,-2.06751807,-1.393064526,-1.629805847,22,1,,1,,9,ไทย,4.714285714,3,3.333333333,-0.861065994,-0.282187213
R_2TMIzhpSH3RK4N0,TH,4,ดูวิดิโอเกี่ยวกับแม่ เลยทำให้คิดถึงแม่ขึ้นมา,3,อยู่ต่างประเทศ ไม่ได้อยู่กับพ่อแม่,1,,1,,4,2,1,-0.543475436,-0.73869892,3,0,3,3,1,2,2,2,1,1,3,4,4,1,1,4,3,3,3,1,2,1,2,2,2,2,2,-0.251067568,-0.347461324,-1.311794299,-3.049628655,-0.617737195,-1.974804387,-1.217182201,-1.272955121,-1.401426518,-1.393064526,-1.139093767,22,1,,1,,10,ไทย,3.142857143,1.5,1.333333333,-1.270565051,-0.641087178
R_2QXKNkOlLV1SG3r,TH,2,Me and my girlfriend had to seperare from each other due to my education.,1,,1,,2,1,4,2,1,-0.543475436,-0.73869892,2,3,3,3,,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,2,3,1,2,3,-0.251067568,-0.347461324,0.55861097,-0.394937304,0.3870703,-0.739507144,-1.217182201,-0.639341352,-2.06751807,-1.393064526,-0.648381688,22,1,,1,,9,Thailand,3,3,3,-0.613889082,-0.641087178
R_26njmN1q62Zhtjg,EN-GB,4,"Got glandular fever, which made me hate my life. Completely powerless to change my circumstance of being deathly ill
",1,,2,,1,,,3,1,0.332559879,-0.73869892,3,1,2,1,1,1,2,2,1,2,2,2,2,2,1,2,3,2,4,2,1,2,2,1,3,3,4,-0.251067568,-1.674941768,0.55861097,-1.722282979,-1.62254469,-1.357155765,-1.217182201,-1.906568891,-0.735334967,-0.723336485,-0.157669608,23,1,,1,,1,,1.714285714,2,1,-0.98267945,-0.203069521
