"","StartDate","EndDate","Status","Progress","Duration__in_seconds_","Finished","RecordedDate","ResponseId","DistributionChannel","UserLanguage","Cry_last","qual_Q","Trigger_cause","Trigger_cause_3_TEXT","Trigger_type","Trigger_type_4_TEXT","Context","context2","context3","intense_tear","intense_time","Zintense_tear","Zintense_time","mood_1","Freq","BACS_1","BACS_2","BACS_3","BACS_4","BACS_5","BACS_6","BACS_7","BACS_8","BACS_9","BACS_10","BACS_11","BACS_12","BACS_13","BACS_14","GES_1","GES_2","GES_3","GES_4","GES_5","TMF_1","TMF_2","TMF_3","TMF_4","TMF_5","TMF_6","ZGES_1","ZGES_2","ZGES_3","ZGES_4","ZGES_5","ZTMF_1","ZTMF_2","ZTMF_3","ZTMF_4","ZTMF_5","ZTMF_6","age","gender","gender_4_TEXT","live","live_6_TEXT","live_time","birth_other","source","lang","BACS_Help","BACS_social","BACS_Ind","GRE","Cry_intensity","last.cry","known","helped"
"11",17827,17827,0,100,606,1,17827,"R_3qqllQvO7Sud2gS","anonymous","EN-GB",5,"I last cried when I had to talk to my parents at home about getting 4s in all my subjects despite typically getting high grades. Before it I was dreading having to bring it up since they would inevitably ask about it. After it I felt pretty down and frustrated that I should not have let this happen in the first place. My parents reassured me to not feel too bad over it.",1,"",1,"",3,1,4,2,2,-0.5434754358712,-0.0208989901326325,3,0,4,5,1,1,4,4,2,4,2,4,2,4,1,2,2,3,3,3,3,3,2,3,3,3,4,-1.64363488630094,-0.347461324163013,-1.31179429938372,-0.394937303894718,0.387070300460625,-0.739507143633307,-1.21718220076744,-0.639341351669959,-0.735334966983972,-0.723336485459534,-0.157669608392616,20,1,"",1,"",1,"","uqpsych","en",3,4,1,-0.683920842744418,-0.282187213001916,2,1,1
"12",17829,17829,0,100,1251,1,17829,"R_pQ1Zh8AEgMANRQZ","anonymous","EN-GB",6,"",1,"",1,"",3,1,4,1,6,-1.41951075037116,2.85030073116612,4,NA,5,5,1,1,5,3,3,2,3,3,3,4,3,4,2,4,4,3,2,2,2,2,2,NA,1,-1.64363488630094,0.98001911943413,0.558610969594021,-0.394937303894718,-0.61773719463048,-1.35715576548147,-1.21718220076744,-1.27295512124209,-1.40142651844847,NA,-1.62980584675312,20,1,"",1,"",8,"China","uqpsych","en",3.71428571428571,3.5,1.66666666666667,-0.799620474849058,0.715394990397478,2,1,1
"13",17830,17830,0,100,439,1,17830,"R_2QQciIB6c6BeU1C","anonymous","EN-GB",3,"Unfortunately, my gran passed away from battling with cancer. This was at her funeral. I had not shed a tear before (even when received the news), however when reading the eulogy, i broke down in tears thinking of her.",1,"",1,"",5,1,4,1,1,-1.41951075037116,-0.73869892045732,2,3.5,4,4,1,2,1,2,3,2,4,3,4,2,1,4,3,4,3,2,1,3,2,5,5,4,5,-0.2510675680213,0.98001911943413,-1.31179429938372,-1.72228297939051,-1.62254468972159,-0.739507143633307,-1.21718220076744,0.627886187474299,0.596848135945024,-0.0536084451645408,0.333042471060885,20,1,"",1,"",1,"South Australia","uqpsych","en",3.71428571428571,1.75,1.33333333333333,-0.398199219288006,-1.07910483541424,2,1,1
"14",17868,17868,0,100,356,1,17868,"R_2CIXyMrHt7AtDMl","anonymous","EN-GB",6,"Death of grandparents. Parents there as moral support. Before crying felt emotional and did not know how to react or feel with the situation. After crying, felt relieved and better.",2,"",1,"",2,1,4,3,2,0.332559878628764,-0.0208989901326325,2,0,4,3,2,2,3,4,2,5,5,5,4,2,4,4,2,2,3,3,2,4,3,5,4,4,5,-1.64363488630094,-1.67494176776016,-1.31179429938372,-0.394937303894718,-0.61773719463048,-0.121858521785148,-0.641101308737554,0.627886187474299,-0.0692434155194743,-0.0536084451645408,0.333042471060885,20,1,"",1,"",8,"New Zealand","uqpsych","en",3.85714285714286,3.5,2.66666666666667,-0.506175316785595,0.155830444248066,2,1,1
"15",17921,17921,0,100,104,1,17921,"R_3HwdOD8GGhFkUgP","anonymous","EN-GB",5,"",3,"Family",1,"",2,1,4,3,1,0.332559878628764,-0.73869892045732,3,3,3,4,3,1,1,2,2,2,3,3,3,3,3,3,4,4,4,4,3,3,1,3,3,2,2,1.14149975025834,0.98001911943413,0.558610969594021,0.932408371601072,0.387070300460625,-0.739507143633307,-1.79326309279733,-0.639341351669959,-0.735334966983972,-1.39306452575453,-1.13909376729962,20,1,"",1,"",2,"Sri Lanka","uqpsych","en",3,2,2.33333333333333,-0.221817848799139,-0.203069520914278,2,1,1
"16",17827,17827,0,100,528,1,17827,"R_pbdczWPsaEq6hBT","anonymous","EN-GB",3,"My cat who spent 8 years with me passed away and I was in Australia. Surely, I felt completely sad at the beginning. But after I gained support through my parents, I felt much better.",1,"",1,"",3,1,4,3,2,0.332559878628764,-0.0208989901326325,1,1,5,4,2,2,1,3,3,1,4,4,4,1,2,3,3,3,3,3,3,2,2,2,2,1,2,-0.2510675680213,-0.347461324163013,-1.31179429938372,-0.394937303894718,0.387070300460625,-1.35715576548147,-1.21718220076744,-1.27295512124209,-1.40142651844847,-2.06279256604952,-1.13909376729962,21,1,"",1,"",8,"Hong Kong","uqpsych","en",3.85714285714286,1.5,2,-0.942617830390066,0.155830444248066,2,1,1
"17",17829,17829,0,100,198,1,17829,"R_3HTAnYst1gB9YjX","anonymous","EN-GB",6,"Break up",1,"",1,"",1,3,2,3,2,0.332559878628764,-0.0208989901326325,3,0,4,4,1,4,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,3,3,3,3,-1.64363488630094,-1.67494176776016,-3.18219956836145,-0.394937303894718,0.387070300460625,-0.121858521785148,-0.0650204167076644,-0.639341351669959,-0.735334966983972,-0.723336485459534,-0.648381687846117,21,1,"",1,"",1,"","uqpsych","en",2.57142857142857,2,2.33333333333333,-0.858356059664458,0.155830444248066,2,1,0
"18",17830,17830,0,100,474,1,17830,"R_yyAL08POraTc92N","anonymous","EN-GB",4,"I was at home with my girlfriend intoxicated and she was crying because she thought she had upset me at the party we were at. After comforting her I started crying as I was upset that she was upset but also at the party, I had accidentally broken the Hawaiian lay that she had given me on the first night we met. I felt silly after because it really wasn't something to get worked up over, but my girlfriend was really comforting and reassured me that everything was ok and that I was being silly.",2,"",4,"Intoxication",2,1,4,3,1,0.332559878628764,-0.73869892045732,2,2,4,4,2,3,5,4,3,5,4,3,4,3,2,4,4,4,4,4,2,4,3,2,6,4,2,1.14149975025834,0.98001911943413,0.558610969594021,0.932408371601072,-0.61773719463048,-0.121858521785148,-0.641101308737554,-1.27295512124209,1.26293968740952,-0.0536084451645408,-1.13909376729962,21,1,"",1,"",1,"","uqpsych","en",3.71428571428571,4.25,2.33333333333333,0.0935566854034236,-0.203069520914278,2,1,1
"19",17826,17826,0,100,349,1,17826,"R_10BH1c9042ehMK5","anonymous","EN-GB",5,"I was going through a rough situation. I was in my housemate's room. I felt anxiety before, and after, I was still anxious but I guess the crying helped release some of stress a little. My housemate was offering comfort.",3,"Pressure and people conflict",2,"",2,1,4,2,2,-0.5434754358712,-0.0208989901326325,3,0,3,3,1,1,1,2,3,1,2,3,3,2,1,3,3,2,4,2,3,3,3,3,4,3,2,-0.2510675680213,-1.67494176776016,0.558610969594021,-1.72228297939051,0.387070300460625,-0.739507143633307,-0.641101308737554,-0.639341351669959,-0.0692434155194743,-0.723336485459534,-1.13909376729962,22,1,"",1,"",8,"Malaysia","uqpsych","en",2.85714285714286,1.5,1,-0.604930410676069,-0.282187213001916,2,1,1
"20",17829,17829,0,100,297,1,17829,"R_3itbCjuqgfpkoUX","anonymous","EN-GB",2,"",1,"",1,"",5,1,4,4,1,1.20859519312873,-0.73869892045732,5,1,3,4,4,3,4,4,3,4,2,2,3,2,3,3,4,4,4,4,2,4,4,5,6,5,5,1.14149975025834,0.98001911943413,0.558610969594021,0.932408371601072,-0.61773719463048,-0.121858521785148,-0.0650204167076644,0.627886187474299,1.26293968740952,0.616119595130452,0.333042471060885,22,1,"",1,"",1,"","uqpsych","en",2.85714285714286,3.5,3.33333333333333,0.513446365349039,0.234948136335704,1,1,1
"21",17829,17829,0,100,1720,1,17829,"R_3Dj26BMgVHrOIBG","anonymous","EN-GB",3,"Our family dog had to be put down. I was at the vet with my two sisters. We weren't expecting it before deciding to take her to the vet. She'd just been out of character and appeared weak and quiet. The more she was examined, the more the worst dawned on me. I felt nervous. Millie was brought back into the room. My other sister and her boyfriend arrived by then, and Millie looked briefly cheerful. But very quickly she rested on the table and her eyes slowly drooped again. I rested my hand on her head and cried. She was put to sleep shortly after and drifted off quickly. At this point, I didn't feel nervous, but just very close to her.",1,"",1,"",4,1,4,3,1,0.332559878628764,-0.73869892045732,2,4,4,4,2,1,1,2,4,1,4,5,3,1,1,3,2,3,4,4,4,5,5,4,4,4,4,-1.64363488630094,-0.347461324163013,0.558610969594021,0.932408371601072,1.39187779555173,0.495790100063012,0.511060475322226,-0.00572758209783025,-0.0692434155194743,-0.0536084451645408,-0.157669608392616,22,1,"",1,"",4,"New Zealand","uqpsych","en",3.85714285714286,1.25,1.33333333333333,0.146582040953968,-0.203069520914278,2,1,1
"22",17830,17830,0,100,323,1,17830,"R_sSEUamZq7VRxbCp","anonymous","EN-GB",3,"Was during a fight with my partner. I felt better after because I had cried and often struggle to cry even when I am upset and this makes others think I’m not sad when I am",1,"",1,"",2,1,4,1,1,-1.41951075037116,-0.73869892045732,3,1,3,2,2,4,4,3,1,2,4,2,2,1,1,2,4,4,4,4,2,3,3,3,4,3,1,1.14149975025834,0.98001911943413,0.558610969594021,0.932408371601072,-0.61773719463048,-0.739507143633307,-0.641101308737554,-0.639341351669959,-0.0692434155194743,-0.723336485459534,-1.62980584675312,22,1,"",1,"",1,"","uqpsych","en",2.28571428571429,2.5,2.33333333333333,-0.13159404868326,-1.07910483541424,2,1,1
"23",17920,17920,0,100,256,1,17920,"R_3oQKez4lMcXjHfn","anonymous","EN-GB",3,"",1,"",1,"",2,1,4,2,1,-0.5434754358712,-0.73869892045732,3,2,2,2,2,4,2,4,2,2,4,2,3,2,2,3,3,3,3,3,2,4,4,5,5,4,3,-0.2510675680213,-0.347461324163013,-1.31179429938372,-0.394937303894718,-0.61773719463048,-0.121858521785148,-0.0650204167076644,0.627886187474299,0.596848135945024,-0.0536084451645408,-0.648381687846117,22,1,"",1,"",1,"","uqpsych","en",2.57142857142857,2.5,2.66666666666667,-0.235193858016125,-0.64108717816426,2,1,1
"24",17850,17850,0,100,719,1,17850,"R_2V9eH1L5sN4di1C","anonymous","TH",6,"สาเหตุที่ร้องไห้เพราะว่า ไม่สามารถแก้ปัญหาในการทำงานได้ (ได้คะแนนงาน 0 คะแนน) ความรู้สึกก่",1,"",4,"ความรู้สึกสิ้นหวัง",2,1,2,2,2,-0.5434754358712,-0.0208989901326325,4,0,5,4,3,5,3,3,5,3,5,4,5,3,2,5,3,3,4,3,2,2,4,1,1,2,1,-0.2510675680213,-0.347461324163013,0.558610969594021,-0.394937303894718,-0.61773719463048,-1.35715576548147,-0.0650204167076644,-1.90656889081422,-2.06751806991297,-1.39306452575453,-1.62980584675312,22,1,"",1,"",9,"ไทย","","",4.71428571428571,3,3.33333333333333,-0.861065994230859,-0.282187213001916,2,1,1
"25",17877,17877,0,100,274,1,17877,"R_2QXKNkOlLV1SG3r","anonymous","TH",2,"Me and my girlfriend had to seperare from each other due to my education.",1,"",1,"",2,1,4,2,1,-0.5434754358712,-0.73869892045732,2,3,3,3,NA,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,2,3,1,2,3,-0.2510675680213,-0.347461324163013,0.558610969594021,-0.394937303894718,0.387070300460625,-0.739507143633307,-1.21718220076744,-0.639341351669959,-2.06751806991297,-1.39306452575453,-0.648381687846117,22,1,"",1,"",9,"Thailand","","",3,3,3,-0.613889082328064,-0.64108717816426,1,1,1
"26",17876,17876,0,100,707,1,17876,"R_udAKzudrofhhuEh","anonymous","EN-GB",6,"When i was 7 years old, I fell off of my bike and injured myself badly. I instinctively started crying because of the pain. I was a few streets away from my house so i had to walk home. Once i got home, my older sister helped me to bandage my wounds.",1,"",4,"Pain",1,1,4,1,1,-1.41951075037116,-0.73869892045732,4,NA,1,1,1,1,1,5,1,1,1,1,1,1,1,1,4,4,4,4,1,3,2,4,5,2,2,1.14149975025834,0.98001911943413,0.558610969594021,0.932408371601072,-1.62254468972159,-0.739507143633307,-1.21718220076744,-0.00572758209783025,0.596848135945024,-1.39306452575453,-1.13909376729962,23,1,"",1,"",1,"","uqpsych","en",1,2,1,-0.173430323858338,-1.07910483541424,2,1,1
"27",17828,17828,0,100,418,1,17828,"R_3XmxEvnv22XbtQZ","anonymous","EN-GB",4,"Struggling with university motivation and realising U didn't know what I wanted out of life. Was in my bedroom with my girlfriend and we'd had an argument about my lack of motivation to do an assignment. We were lying together after making up and I started crying when I realised I had no clue what I wanted out of life. I was annoyed before that she was getting angry over my lack of motivation, then I was sort of relieved afterwards. Comforted by my girlfriend",1,"",2,"",2,1,4,2,1,-0.5434754358712,-0.73869892045732,2,1,4,2,2,4,4,4,3,3,3,2,4,2,2,4,4,4,4,4,2,3,3,4,5,3,2,1.14149975025834,0.98001911943413,0.558610969594021,0.932408371601072,-0.61773719463048,-0.739507143633307,-0.641101308737554,-0.00572758209783025,0.596848135945024,-0.723336485459534,-1.13909376729962,24,1,"",1,"",1,"","uqpsych","en",3.14285714285714,3.25,2.66666666666667,0.0311711695431153,-0.64108717816426,2,1,1
"28",17830,17830,0,100,343,1,17830,"R_1Q0iaAAVZfJrQdH","anonymous","EN-GB",3,"I was on the phone to my partner and I was feeling a bit upset because I was missing him and it had been quite a long time since we had seen each other (4 weeks). I was preparing to move and university pressure was building at the time. When I told him, he was a bit confused and was providing solutions, which made me feel misunderstood and poorly cared for. Beforehand, I was feeling a bit uneasy and uncomfortable as I am not used to the emotion of missing. After crying, he was my support and comfort as he began listening properly and engaged in the conversation. Afterwards, I felt significantly better - i felt elated.",1,"",4,"Discomfort",2,1,4,2,1,-0.5434754358712,-0.73869892045732,1,2,5,2,1,1,1,5,3,1,3,1,3,1,1,4,4,4,4,4,1,3,4,4,6,3,2,1.14149975025834,0.98001911943413,0.558610969594021,0.932408371601072,-1.62254468972159,-0.739507143633307,-0.0650204167076644,-0.00572758209783025,1.26293968740952,-0.723336485459534,-1.13909376729962,24,1,"",1,"",1,"","uqpsych","en",3,2,1,0.0527498012161409,-0.64108717816426,2,1,1
"29",17875,17875,0,100,491,1,17875,"R_UKFWxxU6G9nsLjr","anonymous","EN-GB",6,"",1,"",2,"",1,3,4,2,2,-0.5434754358712,-0.0208989901326325,4,1,4,4,1,1,2,2,4,2,4,4,4,3,1,4,3,3,4,4,4,3,1,3,3,2,2,-0.2510675680213,-0.347461324163013,0.558610969594021,0.932408371601072,1.39187779555173,-0.739507143633307,-1.79326309279733,-0.639341351669959,-0.735334966983972,-1.39306452575453,-1.13909376729962,24,1,"",1,"",10,"Singapore","uqpsych","en",4,2.25,1,-0.377748782143291,-0.282187213001916,2,1,0
"30",17917,17917,0,100,300,1,17917,"R_3PX2dT4nGsv3B7O","anonymous","EN-GB",6,"",1,"",2,"",2,1,4,5,1,2.08463050762869,-0.73869892045732,5,0,2,2,2,2,2,3,1,1,2,2,2,2,2,2,3,4,4,4,3,4,4,3,5,3,1,-0.2510675680213,0.98001911943413,0.558610969594021,0.932408371601072,0.387070300460625,-0.121858521785148,-0.0650204167076644,-0.639341351669959,0.596848135945024,-0.723336485459534,-1.62980584675312,25,1,"",1,"",1,"","","",1.85714285714286,2,2,0.0022297006034681,0.672965793585686,2,1,1
"31",17856,17856,0,100,769,1,17856,"R_x00gd9U2WzTnJjX","anonymous","TH",4,"",2,"",1,"",1,3,2,2,2,-0.5434754358712,-0.0208989901326325,3,1,2,2,2,3,5,4,3,5,1,1,2,3,2,3,2,3,3,3,2,1,2,2,2,2,2,-1.64363488630094,-0.347461324163013,-1.31179429938372,-0.394937303894718,-0.61773719463048,-1.97480438732963,-1.21718220076744,-1.27295512124209,-1.40142651844847,-1.39306452575453,-1.13909376729962,25,1,"",1,"",5,"ออสเตรเลีย","","",2,4.25,2.33333333333333,-1.15582650265588,-0.282187213001916,2,1,0
"32",17917,17917,0,100,185,1,17917,"R_DLWn05C0fOAGYJr","anonymous","EN-GB",6,"It was when my grandmother died. I din't cry much because she was very old, but I cried thinking of the memories.",1,"",1,"",5,1,4,1,1,-1.41951075037116,-0.73869892045732,5,0,3,3,3,3,4,3,3,3,3,3,3,2,4,4,4,4,4,4,4,3,3,3,3,3,3,1.14149975025834,0.98001911943413,0.558610969594021,0.932408371601072,1.39187779555173,-0.739507143633307,-0.641101308737554,-0.639341351669959,-0.735334966983972,-0.723336485459534,-0.648381687846117,28,1,"",1,"",9,"ireland","","",3.14285714285714,3,3.33333333333333,0.0797648238280776,-1.07910483541424,2,1,1
"33",17865,17865,0,100,505,1,17865,"R_3nSrxpDZDIvl3BZ","anonymous","EN-GB",4,"I was going through a difficult patch with my partner. It was really hard, because we also lived together, and the relationship status was up in the air at that point. I had the amazing support of my good friends and supervisor, which helped a lot",1,"",1,"",2,1,4,3,2,0.332559878628764,-0.0208989901326325,3,2,4,2,1,2,4,4,3,2,4,3,3,2,1,3,4,4,4,4,2,4,3,5,5,4,3,1.14149975025834,0.98001911943413,0.558610969594021,0.932408371601072,-0.61773719463048,-0.121858521785148,-0.641101308737554,0.627886187474299,0.596848135945024,-0.0536084451645408,-0.648381687846117,29,1,"",1,"",1,"","uqpsych","en",3.14285714285714,3,1.33333333333333,0.250416852376641,0.155830444248066,2,1,1
"34",17917,17917,0,100,793,1,17917,"R_R35FNY7T3ilgn0R","anonymous","EN-GB",5,"My wife is pregnant with our first child. Both of us were confirmed by doctor that we are thalassemia carrier. During the testing period, I was anxious and thinking a lot about our future as a family.  I felt relieved and calm after the testing results were out and counselled by genetic counsellor.",1,"",1,"",2,1,4,3,2,0.332559878628764,-0.0208989901326325,3,9,4,3,3,4,4,4,3,5,4,4,4,5,3,4,3,3,3,3,2,2,2,2,2,2,1,-0.2510675680213,-0.347461324163013,-1.31179429938372,-0.394937303894718,-0.61773719463048,-1.35715576548147,-1.21718220076744,-1.27295512124209,-1.40142651844847,-1.39306452575453,-1.62980584675312,29,1,"",1,"",1,"","","",3.71428571428571,4.5,3.33333333333333,-1.01768978804912,0.155830444248066,2,1,1
"35",17828,17828,0,100,438,1,17828,"R_1LtZo7Cy6Gq9NDi","anonymous","EN-GB",6,"I was very drunk. It was one of the first times hanging out with a friend of mine after he'd got out of a mental health ward. He'd been kept there for a couple of weeks after his suicide attempt. I cried while telling him I was glad he was still alive, etc.",2,"",4,"A mix of all of the above and happiness as well I guess",4,1,4,1,1,-1.41951075037116,-0.73869892045732,4,0,2,2,2,1,5,5,4,1,4,3,3,5,2,4,3,3,3,2,2,4,4,3,3,3,2,-0.2510675680213,-0.347461324163013,-1.31179429938372,-1.72228297939051,-0.61773719463048,-0.121858521785148,-0.0650204167076644,-0.639341351669959,-0.735334966983972,-0.723336485459534,-1.13909376729962,30,1,"",1,"",1,"","uqpsych","en",3.14285714285714,4,1.66666666666667,-0.697666261408628,-1.07910483541424,2,1,1
